iter	Passed	Remaining
654	1161	611
655	1163	609
656	1164	608
657	1166	606
658	1167	604
659	1169	602
660	1170	600
661	1172	598
662	1174	597
663	1176	595
664	1178	593
665	1180	592
666	1182	590
667	1184	588
668	1185	586
669	1186	584
670	1188	582
671	1189	580
672	1203	584
673	1204	582
674	1206	581
675	1208	579
676	1209	577
677	1211	575
678	1212	573
679	1214	571
680	1215	569
681	1216	567
682	1218	565
683	1219	563
684	1221	561
685	1223	559
686	1224	558
687	1226	555
688	1227	554
689	1228	552
690	1230	550
691	1231	548
692	1233	546
693	1234	544
694	1237	542
695	1238	541
696	1240	539
697	1241	537
698	1243	535
699	1244	533
700	1246	531
701	1247	529
702	1249	527
703	1250	525
704	1252	523
705	1252	521
706	1254	519
707	1255	517
708	1257	516
709	1259	514
710	1260	512
711	1262	510
712	1263	508
713	1264	506
714	1266	504
715	1267	502
716	1269	500
717	1270	499
718	1272	497
719	1276	496
720	1278	494
721	1279	492
722	1281	490
723	1282	489
724	1284	487
725	1285	485
726	1287	483
727	1289	481
728	1290	479
729	1292	477
730	1293	475
731	1295	474
732	1296	472
733	1298	470
734	1299	468
735	1300	466
736	1302	464
737	1305	463
738	1307	461
739	1309	460
740	1311	458
741	1313	456
742	1315	454
743	1316	453
744	1318	451
745	1320	449
746	1322	448
747	1325	446
748	1326	444
749	1329	443
750	1330	441
751	1332	439
752	1334	437
753	1336	435
754	1337	434
755	1339	432
756	1341	430
757	1343	428
758	1344	427
759	1348	425
760	1350	424
761	1352	422
762	1354	420
763	1356	419
764	1358	417
765	1361	415
766	1363	414
767	1365	412
768	1366	410
769	1368	408
770	1369	406
771	1371	404
772	1372	403
773	1374	401
774	1376	399
775	1378	397
776	1379	396
777	1381	394
778	1383	392
779	1386	391
780	1388	389
781	1391	387
782	1393	386
783	1395	384
784	1397	382
785	1400	381
786	1402	379
787	1408	378
788	1410	377
789	1413	375
790	1415	374
791	1417	372
792	1420	370
793	1422	369
794	1424	367
795	1426	365
796	1428	363
797	1431	362
798	1433	360
799	1436	359
800	1438	357
801	1440	355
802	1442	353
803	1443	351
804	1445	350
805	1448	348
806	1450	347
807	1452	345
808	1454	343
809	1455	341
810	1456	339
811	1458	337
812	1459	335
813	1461	333
814	1463	332
815	1465	330
816	1466	328
817	1467	326
818	1469	324
819	1470	322
820	1471	320
821	1473	318
822	1474	317
823	1476	315
824	1477	313
825	1479	311
826	1480	309
827	1481	307
828	1483	305
829	1484	304
830	1486	302
831	1487	300
832	1489	298
833	1490	296
834	1492	294
835	1493	293
836	1495	291
837	1496	289
838	1498	287
839	1501	286
840	1505	284
841	1506	282
842	1508	280
843	1510	279
844	1511	277
845	1512	275
846	1514	273
847	1515	271
848	1517	269
849	1519	268
850	1521	266
851	1523	264
852	1525	262
853	1526	261
854	1528	259
855	1529	257
856	1534	255
857	1536	254
858	1538	252
859	1539	250
860	1541	248
861	1543	247
862	1545	245
863	1547	243
864	1549	241
865	1551	240
866	1553	238
867	1554	236
868	1556	234
869	1558	232
870	1559	231
871	1561	229
872	1563	227
873	1565	225
874	1567	223
875	1568	222
876	1570	220
877	1571	218
878	1573	216
879	1574	214
880	1576	212
881	1577	211
882	1580	209
883	1581	207
884	1583	205
885	1585	203
886	1587	202
887	1588	200
888	1590	198
889	1591	196
890	1593	194
891	1595	193
892	1596	191
893	1598	189
894	1599	187
895	1601	185
896	1602	184
897	1604	182
898	1606	180
899	1608	178
900	1609	176
901	1611	175
902	1612	173
903	1614	171
904	1616	169
905	1617	167
906	1619	166
907	1620	164
908	1622	162
909	1624	160
910	1625	158
911	1627	157
912	1628	155
913	1630	153
914	1631	151
915	1633	149
916	1634	147
917	1636	146
918	1638	144
919	1640	142
920	1642	140
921	1644	139
922	1645	137
923	1647	135
924	1648	133
925	1650	131
926	1652	130
927	1653	128
928	1655	126
929	1656	124
930	1658	122
931	1659	121
932	1660	119
933	1662	117
934	1663	115
935	1665	113
936	1668	112
937	1670	110
938	1671	108
939	1673	106
940	1674	104
941	1676	103
942	1677	101
943	1679	99
944	1681	97
945	1683	96
946	1685	94
947	1686	92
948	1688	90
949	1690	88
950	1692	87
951	1694	85
952	1695	83
953	1697	81
954	1699	80
955	1701	78
956	1703	76
957	1704	74
958	1706	72
959	1707	71
960	1709	69
961	1710	67
962	1712	65
963	1714	64
964	1715	62
965	1716	60
966	1718	58
967	1719	56
968	1721	55
969	1722	53
970	1724	51
971	1726	49
972	1728	47
973	1729	46
974	1731	44
975	1733	42
976	1735	40
977	1736	39
978	1738	37
979	1739	35
980	1741	33
981	1743	31
982	1744	30
983	1746	28
984	1747	26
985	1748	24
986	1750	23
987	1751	21
988	1753	19
989	1754	17
990	1756	15
991	1757	14
992	1759	12
993	1760	10
994	1762	8
995	1764	7
996	1765	5
997	1767	3
998	1768	1
999	1769	0
